"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6518","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6519","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6520","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6521","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6522","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6523","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6524","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6525","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6526","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6527","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6528","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6529","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6530","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6531","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6532","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6533","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6534","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6535","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6536","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6537","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6538","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6539","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6540","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6541","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6542","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6543","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6544","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6545","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6546","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6547","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6548","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6549","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6550","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6551","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6552","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6553","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6554","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6555","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6556","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6557","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6558","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6559","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6560","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6561","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6562","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6563","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6564","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6565","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6566","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6567","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6568","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6569","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6570","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96804","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6571","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96718","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6572","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96643","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6573","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96573","0000000134","Onde OFB","3","Assec",-0.757700953,49.032016646,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6574","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96460","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6575","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6576","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6577","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6578","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6579","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6580","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6581","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6582","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6583","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6584","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6585","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94970","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6586","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6587","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6588","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6589","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6590","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6591","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","89428","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6592","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6593","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6594","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6595","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","82605","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6596","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","81412","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6597","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6598","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6599","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6600","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6601","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","74056","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6602","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6603","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6604","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6605","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
