"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4146","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","96940","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4147","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","96763","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4148","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","96657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4149","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","96440","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4150","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","96340","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4151","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4152","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4153","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4154","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4155","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","95704","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4156","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4157","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4158","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4159","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4160","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4161","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4162","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4163","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","93301","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4164","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","92604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4165","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","92100","0000000134","Onde OFB",NA,"Donnée manquante",0.193129989,49.556599286,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4166","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4167","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","90658","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4168","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","89555","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4169","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4170","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4171","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","83861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4172","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4173","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4174","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4175","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","79357","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4176","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4177","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","78003","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4178","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4179","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","75109","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4180","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","74201","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4181","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","72959","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4182","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","72164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4183","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","71700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4184","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4185","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4186","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4187","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","70251","0000000134","Onde OFB",NA,"Donnée manquante",0.193129989,49.556599286,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4188","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","69402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4189","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","68375","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4190","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","68235","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4191","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4192","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4193","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4194","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4195","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","67501","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4196","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","67420","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4197","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","67269","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4198","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","67031","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4199","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","66905","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4200","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","65461","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4201","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","64752","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4202","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","63867","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4203","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","62866","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4204","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","61955","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4205","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4206","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","1057","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4207","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4208","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4209","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4210","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4211","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4212","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4213","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4214","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4215","H7360001","St Laurent à Gonfreville","76","Seine-Maritime","76616","SAINT-MARTIN-DU-MANOIR","28","Normandie","03","Seine-Normandie","H7360600","Rivière de Saint-Laurent","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.227390975,49.523820914,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4216","H7360001","St Laurent à Gonfreville","76","Seine-Maritime","76616","SAINT-MARTIN-DU-MANOIR","28","Normandie","03","Seine-Normandie","H7360600","Rivière de Saint-Laurent","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.227390975,49.523820914,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4217","H7360001","St Laurent à Gonfreville","76","Seine-Maritime","76616","SAINT-MARTIN-DU-MANOIR","28","Normandie","03","Seine-Normandie","H7360600","Rivière de Saint-Laurent","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.227390975,49.523820914,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4218","H7360001","St Laurent à Gonfreville","76","Seine-Maritime","76616","SAINT-MARTIN-DU-MANOIR","28","Normandie","03","Seine-Normandie","H7360600","Rivière de Saint-Laurent","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.227390975,49.523820914,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4219","H7360001","St Laurent à Gonfreville","76","Seine-Maritime","76616","SAINT-MARTIN-DU-MANOIR","28","Normandie","03","Seine-Normandie","H7360600","Rivière de Saint-Laurent","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.227390975,49.523820914,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4220","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4221","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4222","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4223","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4224","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4225","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4226","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4227","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4228","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4229","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4230","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96718","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
