"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4776","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","67501","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4777","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","67420","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4778","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","67269","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4779","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","67031","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4780","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","66905","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4781","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","65461","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4782","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","64752","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4783","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","63867","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4784","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","62866","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4785","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","61955","0000000134","Onde OFB","1","Ecoulement visible",0.193129989,49.556599286,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4786","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4787","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","1057","0000000134","Onde OFB","1f","Ecoulement visible faible",0.193129989,49.556599286,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4788","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4789","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4790","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4791","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4792","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4793","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4794","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4795","H7322011","Curande à Montivilliers","76","Seine-Maritime","76275","FONTENAY","28","Normandie","03","Seine-Normandie","H7320600","Ru de la Clinarderie","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.193129989,49.556599286,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4796","H7360001","St Laurent à Gonfreville","76","Seine-Maritime","76616","SAINT-MARTIN-DU-MANOIR","28","Normandie","03","Seine-Normandie","H7360600","Rivière de Saint-Laurent","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.227390975,49.523820914,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4797","H7360001","St Laurent à Gonfreville","76","Seine-Maritime","76616","SAINT-MARTIN-DU-MANOIR","28","Normandie","03","Seine-Normandie","H7360600","Rivière de Saint-Laurent","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.227390975,49.523820914,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4798","H7360001","St Laurent à Gonfreville","76","Seine-Maritime","76616","SAINT-MARTIN-DU-MANOIR","28","Normandie","03","Seine-Normandie","H7360600","Rivière de Saint-Laurent","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.227390975,49.523820914,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4799","H7360001","St Laurent à Gonfreville","76","Seine-Maritime","76616","SAINT-MARTIN-DU-MANOIR","28","Normandie","03","Seine-Normandie","H7360600","Rivière de Saint-Laurent","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.227390975,49.523820914,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4800","H7360001","St Laurent à Gonfreville","76","Seine-Maritime","76616","SAINT-MARTIN-DU-MANOIR","28","Normandie","03","Seine-Normandie","H7360600","Rivière de Saint-Laurent","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.227390975,49.523820914,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"4801","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4802","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4803","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4804","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4805","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","98241","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4806","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4807","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4808","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4809","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4810","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4811","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4812","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4813","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4814","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4815","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4816","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","97001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4817","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4818","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4819","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4820","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4821","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96718","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4822","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96643","0000000134","Onde OFB","2","Ecoulement non visible",0.247979378,49.129902494,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4823","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96573","0000000134","Onde OFB","3","Assec",0.247979378,49.129902494,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4824","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96460","0000000134","Onde OFB","3","Assec",0.247979378,49.129902494,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4825","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96348","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4826","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4827","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","96095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4828","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4829","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4830","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4831","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4832","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4833","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","95211","0000000134","Onde OFB",NA,"Donnée manquante",0.247979378,49.129902494,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4834","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4835","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4836","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4837","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4838","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4839","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","91550","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4840","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","90560","0000000134","Onde OFB","3","Assec",0.247979378,49.129902494,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4841","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","90559","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4842","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","89428","0000000134","Onde OFB","3","Assec",0.247979378,49.129902494,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4843","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4844","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","87902","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4845","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4846","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4847","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4848","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4849","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4850","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4851","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","75260","0000000134","Onde OFB","2","Ecoulement non visible",0.247979378,49.129902494,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4852","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.247979378,49.129902494,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4853","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","73001","0000000134","Onde OFB","1f","Ecoulement visible faible",0.247979378,49.129902494,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4854","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","72107","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4855","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","69179","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4856","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","68372","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4857","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","68172","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4858","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","68080","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4859","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","67959","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4860","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","67468","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4861","I0260001","Douet du Carrelet","14","Calvados","14069","BEUVILLERS","28","Normandie","03","Seine-Normandie","I0265000","Le Douet du Carrelet","67386","0000000134","Onde OFB","1","Ecoulement visible",0.247979378,49.129902494,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
