"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6133","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","103350","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6134","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","102862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6135","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","102401","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6136","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","102009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6137","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","101550","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6138","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","100810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6139","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","99960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6140","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6141","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6142","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6143","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6144","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","98241","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6145","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6146","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","97860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6147","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6148","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","97719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6149","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6150","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","97595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6151","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6152","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6153","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6154","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6155","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","97001","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6156","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","96958","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6157","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","96926","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6158","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","96864","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6159","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6160","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6161","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6162","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6163","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6164","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6165","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6166","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6167","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6168","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6169","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6170","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6171","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","95211","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6172","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6173","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6174","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6175","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6176","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6177","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6178","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6179","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","90559","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6180","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6181","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6182","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","87902","0000000134","Onde OFB","1f","Ecoulement visible faible",0.154648805,49.307425277,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6183","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6184","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6185","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6186","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6187","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6188","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6189","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6190","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6191","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6192","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","72107","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6193","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","69179","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6194","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","68372","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6195","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","68172","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6196","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","68080","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6197","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67959","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6198","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67468","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6199","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67386","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6200","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67260","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6201","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","66941","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6202","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","66807","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6203","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","65469","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6204","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","64805","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6205","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","64151","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6206","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","63798","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6207","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","63151","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6208","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","62200","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6209","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6210","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6211","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6212","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6213","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6214","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6215","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
