"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5809","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","82651","0000000134","Onde OFB","1f","Ecoulement visible faible",0.069287861,48.59543551,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5810","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5811","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5812","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5813","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","76357","0000000134","Onde OFB","1f","Ecoulement visible faible",0.069287861,48.59543551,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5814","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","75255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.069287861,48.59543551,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5815","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5816","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","72964","0000000134","Onde OFB","2","Ecoulement non visible",0.069287861,48.59543551,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5817","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5818","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","69952","0000000134","Onde OFB","1f","Ecoulement visible faible",0.069287861,48.59543551,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5819","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","69005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.069287861,48.59543551,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5820","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","68325","0000000134","Onde OFB","1f","Ecoulement visible faible",0.069287861,48.59543551,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5821","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5822","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","68132","0000000134","Onde OFB","1","Ecoulement visible",0.069287861,48.59543551,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5823","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","67974","0000000134","Onde OFB","1","Ecoulement visible",0.069287861,48.59543551,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5824","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","67530","0000000134","Onde OFB","1","Ecoulement visible",0.069287861,48.59543551,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5825","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","67344","0000000134","Onde OFB","1","Ecoulement visible",0.069287861,48.59543551,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5826","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","67159","0000000134","Onde OFB","1","Ecoulement visible",0.069287861,48.59543551,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5827","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5828","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","66870","0000000134","Onde OFB","1","Ecoulement visible",0.069287861,48.59543551,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5829","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","65412","0000000134","Onde OFB","1","Ecoulement visible",0.069287861,48.59543551,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5830","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","64656","0000000134","Onde OFB","1","Ecoulement visible",0.069287861,48.59543551,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5831","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","63765","0000000134","Onde OFB","1","Ecoulement visible",0.069287861,48.59543551,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5832","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","62904","0000000134","Onde OFB","1","Ecoulement visible",0.069287861,48.59543551,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5833","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","61951","0000000134","Onde OFB","1","Ecoulement visible",0.069287861,48.59543551,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5834","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5835","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5836","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5837","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5838","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5839","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5840","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5841","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5842","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5843","I2010001","Sennevière à St Hilaire","61","Orne","61403","SAINT-HILAIRE-LA-GERARD","28","Normandie","03","Seine-Normandie","I2010600","La Senneviere","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.069287861,48.59543551,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5844","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","98349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5845","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","98260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5846","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","97908","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5847","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","97774","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5848","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","97672","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5849","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","97469","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5850","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5851","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","97181","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5852","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5853","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5854","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","96857","0000000134","Onde OFB","2","Ecoulement non visible",0.033618816,48.594806351,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5855","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","96766","0000000134","Onde OFB","3","Assec",0.033618816,48.594806351,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5856","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","96641","0000000134","Onde OFB","3","Assec",0.033618816,48.594806351,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5857","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","96577","0000000134","Onde OFB","3","Assec",0.033618816,48.594806351,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5858","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","96421","0000000134","Onde OFB","3","Assec",0.033618816,48.594806351,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5859","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.033618816,48.594806351,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5860","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5861","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5862","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","95935","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5863","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","95765","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5864","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","95683","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5865","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","95578","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5866","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","95467","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5867","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5868","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.033618816,48.594806351,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5869","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","95159","0000000134","Onde OFB","2","Ecoulement non visible",0.033618816,48.594806351,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5870","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","94989","0000000134","Onde OFB","2","Ecoulement non visible",0.033618816,48.594806351,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5871","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","94833","0000000134","Onde OFB","3","Assec",0.033618816,48.594806351,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5872","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","94686","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5873","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","94547","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5874","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","91518","0000000134","Onde OFB","3","Assec",0.033618816,48.594806351,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5875","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","90607","0000000134","Onde OFB","2","Ecoulement non visible",0.033618816,48.594806351,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5876","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","89416","0000000134","Onde OFB","3","Assec",0.033618816,48.594806351,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5877","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5878","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5879","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","83717","0000000134","Onde OFB","2","Ecoulement non visible",0.033618816,48.594806351,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5880","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","82651","0000000134","Onde OFB","3","Assec",0.033618816,48.594806351,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5881","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","81467","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5882","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5883","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5884","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5885","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","75255","0000000134","Onde OFB","2","Ecoulement non visible",0.033618816,48.594806351,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5886","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","74113","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5887","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","72964","0000000134","Onde OFB","3","Assec",0.033618816,48.594806351,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5888","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5889","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","69952","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5890","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5891","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","68325","0000000134","Onde OFB","2","Ecoulement non visible",0.033618816,48.594806351,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5892","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5893","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","68132","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5894","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","67974","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5895","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","67530","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
