"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7797","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7798","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7799","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7800","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7801","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7802","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7803","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7804","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7805","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7806","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7807","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7808","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7809","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7810","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7811","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7812","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7813","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7814","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7815","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7816","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7817","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7818","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7819","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7820","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7821","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7822","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7823","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7824","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7825","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7826","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7827","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7828","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7829","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7830","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7831","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7832","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7833","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7834","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7835","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7836","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","106150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2026-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7837","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","104203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7838","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","103350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7839","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","102862","0000000134","Onde OFB","2","Ecoulement non visible",-0.757700953,49.032016646,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7840","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","102401","0000000134","Onde OFB","2","Ecoulement non visible",-0.757700953,49.032016646,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7841","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","102009","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7842","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","101550","0000000134","Onde OFB","2","Ecoulement non visible",-0.757700953,49.032016646,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7843","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","100810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7844","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","99960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7845","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7846","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7847","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7848","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7849","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7850","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7851","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7852","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7853","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7854","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7855","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7856","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7857","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7858","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7859","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7860","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7861","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7862","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7863","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7864","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96804","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7865","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96718","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7866","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96643","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7867","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96573","0000000134","Onde OFB","3","Assec",-0.757700953,49.032016646,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7868","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96460","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7869","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7870","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7871","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7872","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7873","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7874","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7875","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7876","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7877","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7878","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7879","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94970","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7880","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7881","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7882","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7883","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
