"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5579","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5580","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5581","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","75255","0000000134","Onde OFB","2","Ecoulement non visible",0.033618816,48.594806351,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5582","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","74113","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5583","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","72964","0000000134","Onde OFB","3","Assec",0.033618816,48.594806351,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5584","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5585","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","69952","0000000134","Onde OFB","1f","Ecoulement visible faible",0.033618816,48.594806351,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5586","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5587","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","68325","0000000134","Onde OFB","2","Ecoulement non visible",0.033618816,48.594806351,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5588","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5589","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","68132","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5590","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","67974","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5591","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","67530","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5592","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","67344","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5593","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","67159","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5594","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5595","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","66870","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5596","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","65412","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5597","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","64656","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5598","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","63765","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5599","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","62904","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5600","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","61951","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5601","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5602","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","1066","0000000134","Onde OFB","2","Ecoulement non visible",0.033618816,48.594806351,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5603","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5604","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5605","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5606","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5607","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5608","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5609","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5610","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5611","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97774","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5612","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5613","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5614","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5615","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5616","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5617","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5618","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5619","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5620","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96641","0000000134","Onde OFB","3","Assec",0.146339044,48.721742343,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5621","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96577","0000000134","Onde OFB","3","Assec",0.146339044,48.721742343,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5622","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96421","0000000134","Onde OFB","3","Assec",0.146339044,48.721742343,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5623","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.146339044,48.721742343,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5624","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5625","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5626","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95935","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5627","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5628","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95683","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5629","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95578","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5630","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95467","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5631","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5632","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.146339044,48.721742343,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5633","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95159","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5634","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","94989","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5635","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","94833","0000000134","Onde OFB","2","Ecoulement non visible",0.146339044,48.721742343,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5636","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","94686","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5637","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","94547","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5638","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","91518","0000000134","Onde OFB","2","Ecoulement non visible",0.146339044,48.721742343,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5639","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","90607","0000000134","Onde OFB","2","Ecoulement non visible",0.146339044,48.721742343,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5640","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","89416","0000000134","Onde OFB","2","Ecoulement non visible",0.146339044,48.721742343,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5641","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5642","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5643","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","83717","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5644","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5645","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","81467","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5646","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5647","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5648","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5649","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","75255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5650","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","74113","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5651","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","72964","0000000134","Onde OFB","2","Ecoulement non visible",0.146339044,48.721742343,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5652","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5653","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5654","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5655","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","68325","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5656","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5657","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","68132","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5658","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","67974","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5659","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","67530","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5660","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","67344","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5661","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","67159","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5662","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5663","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","66870","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5664","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","65412","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5665","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","64656","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5666","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","63765","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5667","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","62904","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5668","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","61951","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5669","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
