"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4354","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","67021","0000000134","Onde OFB","1","Ecoulement visible",0.51716032,49.284662393,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4355","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","66920","0000000134","Onde OFB","1","Ecoulement visible",0.51716032,49.284662393,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4356","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","66152","0000000134","Onde OFB","1","Ecoulement visible",0.51716032,49.284662393,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4357","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","65753","0000000134","Onde OFB","1","Ecoulement visible",0.51716032,49.284662393,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4358","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","64756","0000000134","Onde OFB","1","Ecoulement visible",0.51716032,49.284662393,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4359","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","63861","0000000134","Onde OFB","1","Ecoulement visible",0.51716032,49.284662393,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4360","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","63064","0000000134","Onde OFB","1","Ecoulement visible",0.51716032,49.284662393,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4361","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","62109","0000000134","Onde OFB","1","Ecoulement visible",0.51716032,49.284662393,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4362","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.51716032,49.284662393,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4363","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","949","0000000134","Onde OFB","1f","Ecoulement visible faible",0.51716032,49.284662393,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4364","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.51716032,49.284662393,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4365","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.51716032,49.284662393,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4366","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.51716032,49.284662393,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4367","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.51716032,49.284662393,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4368","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.51716032,49.284662393,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4369","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.51716032,49.284662393,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4370","H6250001","Sébec à St-Siméon","27","Eure","27603","SAINT-SIMEON","28","Normandie","03","Seine-Normandie","H6254600","Ruisseau de Sebec","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.51716032,49.284662393,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4371","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4372","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4373","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4374","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4375","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4376","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4377","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4378","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320630509,49.341670203,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4379","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","97286","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4380","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","97066","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4381","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4382","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4383","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4384","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4385","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4386","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4387","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","95961","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4388","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","95814","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4389","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4390","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","95579","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4391","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","95476","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4392","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","95180","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320630509,49.341670203,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4393","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4394","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4395","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4396","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4397","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","92750","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320630509,49.341670203,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4398","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","91657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320630509,49.341670203,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4399","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4400","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","89351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320630509,49.341670203,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4401","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4402","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4403","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4404","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4405","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4406","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4407","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4408","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4409","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4410","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","76700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320630509,49.341670203,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4411","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4412","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4413","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","73305","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320630509,49.341670203,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4414","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4415","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","71601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320630509,49.341670203,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4416","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320630509,49.341670203,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4417","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","69350","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4418","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","68651","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4419","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4420","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","68239","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4421","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","68113","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4422","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","67965","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4423","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","67534","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4424","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","67419","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4425","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4426","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","67021","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4427","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","66920","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4428","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","66152","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4429","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","65753","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4430","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","64756","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4431","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","63861","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4432","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","63064","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4433","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","62109","0000000134","Onde OFB","1","Ecoulement visible",0.320630509,49.341670203,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4434","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4435","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4436","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4437","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4438","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4439","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4440","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4441","H7102021","Morelle à Beuzeville","27","Eure","27065","BEUZEVILLE","28","Normandie","03","Seine-Normandie","H71-0400","La Morelle","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320630509,49.341670203,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
