"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5293","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5294","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5295","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5296","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5297","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5298","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5299","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5300","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5301","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5302","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5303","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5304","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.214471928,48.983399945,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5305","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5306","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5307","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5308","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5309","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5310","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5311","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5312","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","89428","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.214471928,48.983399945,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5313","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5314","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5315","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5316","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5317","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5318","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5319","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5320","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5321","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5322","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5323","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5324","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5325","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5326","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5327","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5328","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5329","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5330","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5331","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5332","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5333","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5334","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5335","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5336","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5337","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5338","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5339","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5340","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.214471928,48.983399945,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5341","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5342","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","1062","0000000134","Onde OFB",NA,"Donnée manquante",-0.214471928,48.983399945,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5343","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","958","0000000134","Onde OFB",NA,"Donnée manquante",-0.214471928,48.983399945,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5344","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5345","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5346","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5347","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5348","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5349","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5350","I1430001","Laizon","14","Calvados","14486","OUILLY-LE-TESSON","28","Normandie","03","Seine-Normandie","I1430600","Le Laizon","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.214471928,48.983399945,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5351","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.158961154,49.095367591,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5352","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5353","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.158961154,49.095367591,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5354","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5355","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.158961154,49.095367591,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5356","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5357","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5358","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5359","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5360","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.158961154,49.095367591,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5361","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.158961154,49.095367591,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5362","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","96926","0000000134","Onde OFB",NA,"Donnée manquante",-0.158961154,49.095367591,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5363","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","96864","0000000134","Onde OFB",NA,"Donnée manquante",-0.158961154,49.095367591,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5364","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5365","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5366","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5367","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5368","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5369","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5370","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5371","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5372","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5373","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5374","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5375","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5376","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.158961154,49.095367591,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5377","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5378","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5379","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5380","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5381","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5382","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5383","I1460001","Muance","14","Calvados","14005","AIRAN","28","Normandie","03","Seine-Normandie","I14-0400","La Muance","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.158961154,49.095367591,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
