"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6784","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6785","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6786","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6787","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6788","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6789","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","81414","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.064085409,48.891769419,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6790","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","81050","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.064085409,48.891769419,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6791","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6792","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6793","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6794","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","75900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6795","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","75051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6796","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6797","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6798","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6799","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6800","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6801","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6802","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6803","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6804","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6805","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6806","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6807","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6808","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6809","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6810","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6811","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6812","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6813","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6814","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.064085409,48.891769419,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6815","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6816","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6817","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6818","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6819","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6820","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6821","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6822","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6823","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6824","I4260001","Drôme à Montbray","50","Manche","50338","MONTBRAY","28","Normandie","03","Seine-Normandie","I42-0420","La Drome","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.064085409,48.891769419,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6825","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6826","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6827","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6828","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6829","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","97107","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6830","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6831","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6832","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6833","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6834","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6835","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96628","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6836","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96576","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6837","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96514","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6838","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96399","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6839","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96343","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6840","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96260","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6841","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96151","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6842","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96114","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-05-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6843","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","96096","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6844","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","95875","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6845","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","95763","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6846","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","95631","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6847","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","95548","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6848","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","95406","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6849","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","95140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6850","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","95062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6851","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","94956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6852","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","94875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6853","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","94744","0000000134","Onde OFB","2","Ecoulement non visible",-0.968952413,48.979775028,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6854","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","94633","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6855","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","94519","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6856","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","92408","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6857","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","91467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6858","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","90659","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.968952413,48.979775028,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6859","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","89902","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.968952413,48.979775028,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6860","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","89412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6861","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6862","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6863","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","87154","0000000134","Onde OFB","1","Ecoulement visible",-0.968952413,48.979775028,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6864","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","83855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6865","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6866","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.968952413,48.979775028,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6867","I4310001","Ruisseau du Moulin à St Louet","50","Manche","50504","SAINT-LOUET-SUR-VIRE","28","Normandie","03","Seine-Normandie","I4314000","Ruisseau du Moulin","82202","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.968952413,48.979775028,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
