"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4658","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","66807","0000000134","Onde OFB","1","Ecoulement visible",0.22313261,49.273369103,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4659","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","65469","0000000134","Onde OFB","1","Ecoulement visible",0.22313261,49.273369103,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4660","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","64805","0000000134","Onde OFB","1","Ecoulement visible",0.22313261,49.273369103,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4661","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","64151","0000000134","Onde OFB","1","Ecoulement visible",0.22313261,49.273369103,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4662","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","63798","0000000134","Onde OFB","1","Ecoulement visible",0.22313261,49.273369103,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4663","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","63151","0000000134","Onde OFB","1","Ecoulement visible",0.22313261,49.273369103,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4664","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","62200","0000000134","Onde OFB","1","Ecoulement visible",0.22313261,49.273369103,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4665","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4666","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4667","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4668","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4669","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4670","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4671","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4672","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4673","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4674","I0350001","Ru de Manneville","14","Calvados","14399","MANNEVILLE-LA-PIPARD","28","Normandie","03","Seine-Normandie","I0355000","Ruisseau de la Ville","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.22313261,49.273369103,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4675","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4676","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4677","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97602","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4678","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4679","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4680","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4681","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97286","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4682","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","97066","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4683","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4684","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4685","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4686","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4687","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4688","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4689","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95961","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4690","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95814","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4691","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4692","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95579","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4693","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95476","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4694","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4695","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4696","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","94803","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4697","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4698","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","94499","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4699","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4700","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4701","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","90605","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4702","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4703","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4704","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4705","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4706","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4707","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4708","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4709","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4710","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","80402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4711","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4712","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4713","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","75403","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4714","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","74168","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4715","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4716","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4717","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","71601","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4718","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","71300","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4719","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","69350","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4720","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68651","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4721","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4722","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68239","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4723","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68113","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4724","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67965","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4725","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67534","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4726","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67419","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4727","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4728","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67021","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4729","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","66920","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4730","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","66152","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4731","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","65753","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4732","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","64756","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4733","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","63861","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4734","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","63064","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4735","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","62109","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4736","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4737","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4738","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4739","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4740","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4741","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
