"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","Annee"
"1522","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","65451","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1523","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","64666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1524","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1525","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1526","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","62253","0000000134","Onde OFB","1","Ecoulement visible",3.225012607,48.901081385,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1527","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","1093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1528","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1529","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1530","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1531","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2012
"1532","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1533","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1534","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1535","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1536","F6250002","Petit Morin à Orly-sur-Morin","77","Seine-et-Marne","77345","ORLY-SUR-MORIN","11","Ile-de-France","03","Seine-Normandie","F62-0400","Le Petit Morin","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.225012607,48.901081385,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1537","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","97275","0000000134","Onde OFB","3","Assec",3.084656586,49.082804079,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"1538","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"1539","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","96824","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1540","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","96651","0000000134","Onde OFB","2","Ecoulement non visible",3.084656586,49.082804079,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1541","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","96506","0000000134","Onde OFB","2","Ecoulement non visible",3.084656586,49.082804079,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1542","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","96352","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1543","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","96166","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1544","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","95910","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1545","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1546","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1547","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1548","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"1549","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","95123","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1550","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","94976","0000000134","Onde OFB","3","Assec",3.084656586,49.082804079,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1551","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","94842","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1552","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1553","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"1554","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","91511","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1555","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","90563","0000000134","Onde OFB","2","Ecoulement non visible",3.084656586,49.082804079,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1556","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","89455","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1557","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1558","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","88804","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"1559","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1560","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","82656","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1561","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","81650","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1562","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","80806","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1563","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","80805","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"1564","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","77259","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1565","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","76366","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1566","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1567","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","73050","0000000134","Onde OFB","2","Ecoulement non visible",3.084656586,49.082804079,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1568","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","72015","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"1569","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","69171","0000000134","Onde OFB","2","Ecoulement non visible",3.084656586,49.082804079,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"1570","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","69051","0000000134","Onde OFB",NA,"Donnée manquante",3.084656586,49.082804079,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2016
"1571","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","68295","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"1572","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","68256","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"1573","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","68128","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"1574","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","67904","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"1575","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","67544","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1576","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","67390","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1577","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","67263","0000000134","Onde OFB","2","Ecoulement non visible",3.084656586,49.082804079,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1578","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","67017","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2015
"1579","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","66801","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"1580","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","65451","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1581","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","64666","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1582","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","63780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1583","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","63201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1584","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","62253","0000000134","Onde OFB","1","Ecoulement visible",3.084656586,49.082804079,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"1585","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1586","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1587","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"1588","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2012
"1589","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1590","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","437","0000000134","Onde OFB","1f","Ecoulement visible faible",3.084656586,49.082804079,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1591","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1592","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1593","F6380001","Croix Hélène à Crouy-sur-Ourcq","77","Seine-et-Marne","77148","CROUY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F6383000","le ru de la Croix Helene","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.084656586,49.082804079,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"1594","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"1595","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"1596","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1597","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","96651","0000000134","Onde OFB","1f","Ecoulement visible faible",3.02758103,49.024560928,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"1598","F6380002","Ourcq à Lizy-sur-Ourcq","77","Seine-et-Marne","77257","LIZY-SUR-OURCQ","11","Ile-de-France","03","Seine-Normandie","F63-0400","L'Ourcq","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.02758103,49.024560928,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
