"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4919","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","68372","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4920","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","68172","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4921","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","68080","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4922","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67959","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4923","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67468","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4924","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67386","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4925","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67260","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4926","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","66941","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4927","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","66807","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4928","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","65469","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4929","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","64805","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4930","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","64151","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4931","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","63798","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4932","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","63151","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4933","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","62200","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4934","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4935","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4936","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4937","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4938","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4939","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4940","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4941","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4942","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4943","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4944","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4945","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4946","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4947","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4948","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4949","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4950","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4951","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4952","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4953","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4954","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4955","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96926","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4956","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96864","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4957","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4958","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4959","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4960","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4961","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4962","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4963","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4964","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4965","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4966","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4967","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4968","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4969","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4970","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4971","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4972","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4973","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4974","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4975","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4976","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4977","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","89428","0000000134","Onde OFB","2","Ecoulement non visible",-0.235904223,48.885982874,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4978","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4979","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4980","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4981","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4982","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4983","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4984","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4985","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4986","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4987","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4988","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4989","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4990","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4991","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4992","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4993","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4994","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4995","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4996","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4997","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4998","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4999","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5000","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5001","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5002","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5003","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5004","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5005","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5006","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5007","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","1062","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
