"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3592","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","69350","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3593","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","68651","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3594","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3595","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","68239","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3596","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","68113","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3597","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","67965","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3598","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","67534","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3599","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","67419","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3600","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3601","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","67021","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3602","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","66920","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3603","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","66152","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3604","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","65753","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3605","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","64756","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3606","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","63861","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3607","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","63064","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3608","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","62109","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3609","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3610","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3611","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3612","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3613","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3614","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3615","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3616","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3617","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3618","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3619","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3620","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97286","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3621","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97066","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3622","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3623","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3624","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3625","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3626","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3627","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3628","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95961","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3629","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95814","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3630","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3631","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95579","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3632","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95476","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3633","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3634","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3635","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3636","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3637","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3638","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3639","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3640","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3641","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3642","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3643","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3644","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3645","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3646","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3647","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3648","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3649","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3650","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3651","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3652","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3653","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3654","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","73305","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3655","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3656","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","71601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3657","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3658","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","69350","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3659","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68651","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3660","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3661","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68239","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3662","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68113","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3663","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67965","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3664","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67534","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3665","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67419","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3666","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3667","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67021","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3668","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","66920","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3669","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","66152","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3670","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","65753","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3671","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","64756","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3672","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","63861","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3673","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","63064","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3674","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","62109","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3675","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3676","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
