"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8298","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","103350","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8299","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","102862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8300","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","102401","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8301","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","102009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8302","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","101550","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8303","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","100810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8304","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","99960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8305","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8306","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8307","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8308","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8309","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8310","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8311","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8312","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8313","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8314","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8315","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8316","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8317","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8318","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8319","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8320","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8321","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8322","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96926","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8323","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8324","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8325","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8326","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8327","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8328","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8329","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8330","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8331","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8332","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8333","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8334","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8335","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8336","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8337","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8338","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8339","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8340","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8341","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8342","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8343","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8344","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8345","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8346","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8347","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8348","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8349","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8350","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8351","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8352","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8353","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8354","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8355","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8356","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8357","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8358","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8359","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8360","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8361","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8362","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8363","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8364","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8365","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8366","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8367","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8368","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8369","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8370","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8371","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8372","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8373","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8374","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8375","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8376","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8377","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8378","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8379","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8380","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8381","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8382","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8383","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","109815","0000000134","Onde OFB","3","Assec",-0.757700953,49.032016646,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8384","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","109409","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2026-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8385","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","108703","0000000134","Onde OFB","3","Assec",-0.757700953,49.032016646,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8386","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","108252","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2026-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
