"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6905","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","67974","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6906","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","67530","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6907","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","67344","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6908","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","67159","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6909","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6910","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","66870","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6911","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","65412","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6912","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","64656","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6913","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","63765","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6914","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","62904","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6915","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","61951","0000000134","Onde OFB","1","Ecoulement visible",0.033618816,48.594806351,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6916","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6917","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","1066","0000000134","Onde OFB","2","Ecoulement non visible",0.033618816,48.594806351,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6918","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6919","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6920","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6921","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6922","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6923","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6924","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6925","I2031021","Thouane au Cercueil","61","Orne","61076","LE CERCUEIL","28","Normandie","03","Seine-Normandie","I2030600","La Thouane","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.033618816,48.594806351,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6926","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","107951","0000000134","Onde OFB","3","Assec",0.146339044,48.721742343,2026-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6927","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","107568","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6928","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","106715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2026-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6929","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","104006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6930","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","102851","0000000134","Onde OFB","2","Ecoulement non visible",0.146339044,48.721742343,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6931","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","101850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6932","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","101355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6933","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","100702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6934","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","99667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6935","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","98828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6936","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","98656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6937","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","98515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6938","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","98349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6939","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","98260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6940","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6941","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97774","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6942","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6943","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6944","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6945","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6946","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6947","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6948","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6949","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6950","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96641","0000000134","Onde OFB","3","Assec",0.146339044,48.721742343,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6951","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96577","0000000134","Onde OFB","3","Assec",0.146339044,48.721742343,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6952","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96421","0000000134","Onde OFB","3","Assec",0.146339044,48.721742343,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6953","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.146339044,48.721742343,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6954","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6955","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6956","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95935","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6957","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6958","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95683","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6959","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95578","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6960","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95467","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6961","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6962","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.146339044,48.721742343,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6963","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","95159","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6964","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","94989","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6965","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","94833","0000000134","Onde OFB","2","Ecoulement non visible",0.146339044,48.721742343,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6966","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","94686","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6967","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","94547","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6968","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","91518","0000000134","Onde OFB","2","Ecoulement non visible",0.146339044,48.721742343,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6969","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","90607","0000000134","Onde OFB","2","Ecoulement non visible",0.146339044,48.721742343,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6970","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","89416","0000000134","Onde OFB","2","Ecoulement non visible",0.146339044,48.721742343,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6971","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6972","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6973","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","83717","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6974","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6975","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","81467","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6976","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6977","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6978","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6979","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","75255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6980","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","74113","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6981","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","72964","0000000134","Onde OFB","2","Ecoulement non visible",0.146339044,48.721742343,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6982","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6983","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6984","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6985","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","68325","0000000134","Onde OFB","1f","Ecoulement visible faible",0.146339044,48.721742343,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6986","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6987","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","68132","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6988","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","67974","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6989","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","67530","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6990","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","67344","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6991","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","67159","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6992","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.146339044,48.721742343,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6993","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","66870","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6994","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","65412","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6995","I2102011","Ure à la Cochère","61","Orne","61110","LA COCHERE","28","Normandie","03","Seine-Normandie","I21-0400","L'Ure","64656","0000000134","Onde OFB","1","Ecoulement visible",0.146339044,48.721742343,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
