"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5032","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67959","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5033","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67468","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5034","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67386","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5035","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67260","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5036","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","66941","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5037","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","66807","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5038","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","65469","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5039","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","64805","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5040","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","64151","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5041","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","63798","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5042","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","63151","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5043","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","62200","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5044","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5045","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5046","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5047","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5048","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5049","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5050","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5051","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5052","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5053","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5054","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5055","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5056","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5057","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5058","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5059","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5060","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5061","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5062","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5063","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5064","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5065","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5066","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96926","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5067","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96864","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5068","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5069","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5070","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5071","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5072","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5073","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5074","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5075","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5076","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5077","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5078","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5079","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5080","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5081","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5082","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5083","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5084","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5085","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5086","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5087","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5088","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","89428","0000000134","Onde OFB","2","Ecoulement non visible",-0.235904223,48.885982874,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5089","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5090","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5091","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5092","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5093","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5094","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5095","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5096","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5097","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5098","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5099","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5100","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5101","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5102","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5103","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5104","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5105","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5106","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5107","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5108","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5109","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5110","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5111","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5112","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5113","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5114","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5115","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5116","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5117","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5118","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","1062","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5119","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","958","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5120","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
