"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7205","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7206","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7207","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7208","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7209","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","76357","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7210","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","75255","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7211","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7212","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","72964","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7213","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7214","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7215","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7216","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7217","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7218","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","68132","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7219","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","67974","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7220","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","67530","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7221","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","67344","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7222","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","67159","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7223","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7224","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","66870","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7225","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","65412","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7226","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","64656","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7227","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","63765","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7228","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","62904","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7229","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","61951","0000000134","Onde OFB","1","Ecoulement visible",-0.322268016,48.683774398,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7230","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7231","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7232","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7233","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7234","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7235","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7236","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7237","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7238","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7239","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7240","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7241","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7242","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7243","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7244","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7245","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7246","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7247","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7248","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7249","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7250","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7251","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7252","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7253","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7254","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.798473184,48.845119454,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7255","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","96864","0000000134","Onde OFB","3","Assec",-0.798473184,48.845119454,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7256","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","96804","0000000134","Onde OFB","3","Assec",-0.798473184,48.845119454,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7257","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","96718","0000000134","Onde OFB","3","Assec",-0.798473184,48.845119454,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7258","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","96643","0000000134","Onde OFB","3","Assec",-0.798473184,48.845119454,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7259","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","96573","0000000134","Onde OFB","3","Assec",-0.798473184,48.845119454,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7260","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","96460","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.798473184,48.845119454,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7261","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7262","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7263","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7264","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7265","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7266","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7267","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7268","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7269","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7270","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","95069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7271","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7272","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7273","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7274","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7275","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7276","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.798473184,48.845119454,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7277","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7278","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7279","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7280","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.798473184,48.845119454,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7281","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7282","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7283","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7284","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7285","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7286","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7287","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7288","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","73001","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.798473184,48.845119454,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7289","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7290","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","69179","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7291","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","68372","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7292","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7293","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
