"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4087","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","63064","0000000134","Onde OFB","1","Ecoulement visible",0.758701718,49.20741431,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4088","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","62109","0000000134","Onde OFB","1","Ecoulement visible",0.758701718,49.20741431,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4089","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4090","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4091","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4092","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4093","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.758701718,49.20741431,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4094","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4095","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.758701718,49.20741431,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4096","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","239","0000000134","Onde OFB","1f","Ecoulement visible faible",0.758701718,49.20741431,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4097","H6221021","Bec à Bosrobert","27","Eure","27095","BOSROBERT","28","Normandie","03","Seine-Normandie","H6229000","Ruisseau du Bec","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.758701718,49.20741431,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4098","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4099","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4100","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","97829","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4101","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4102","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4103","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4104","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4105","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","97286","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4106","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","97066","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4107","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4108","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","96633","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4109","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","96444","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4110","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","96312","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4111","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","96154","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4112","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","96092","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4113","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","95961","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4114","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","95814","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4115","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","95694","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4116","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","95579","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4117","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","95476","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4118","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4119","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","95003","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4120","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","94803","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4121","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4122","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4123","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","92750","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4124","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","91657","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4125","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4126","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","89351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4127","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4128","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4129","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4130","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4131","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","83950","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4132","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4133","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4134","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","80402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4135","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4136","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","76700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4137","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","75403","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4138","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4139","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4140","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4141","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","71601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4142","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4143","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","69350","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4144","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","68651","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4145","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","68299","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4146","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","68239","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4147","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","68113","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4148","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","67965","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4149","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","67534","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4150","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","67419","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4151","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","67258","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4152","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","67021","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4153","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","66920","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4154","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","66152","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4155","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","65753","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4156","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","64756","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4157","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","63861","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4158","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","63064","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4159","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","62109","0000000134","Onde OFB","1","Ecoulement visible",0.589476496,49.344251506,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4160","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4161","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","949","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4162","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4163","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.589476496,49.344251506,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4164","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4165","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4166","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4167","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","239","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4168","H6233704","Bédard à Corneville","27","Eure","27174","CORNEVILLE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6234100","La Bédard","236","0000000134","Onde OFB","1f","Ecoulement visible faible",0.589476496,49.344251506,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4169","H6233705","Doult de la Salle à Freneuse","27","Eure","27267","FRENEUSE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6230700","Cours d'Eau 01 de la Commune de Freneuse-sur-Risle","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650996502,49.254455721,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4170","H6233705","Doult de la Salle à Freneuse","27","Eure","27267","FRENEUSE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6230700","Cours d'Eau 01 de la Commune de Freneuse-sur-Risle","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650996502,49.254455721,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4171","H6233705","Doult de la Salle à Freneuse","27","Eure","27267","FRENEUSE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6230700","Cours d'Eau 01 de la Commune de Freneuse-sur-Risle","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.650996502,49.254455721,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4172","H6233705","Doult de la Salle à Freneuse","27","Eure","27267","FRENEUSE-SUR-RISLE","28","Normandie","03","Seine-Normandie","H6230700","Cours d'Eau 01 de la Commune de Freneuse-sur-Risle","97602","0000000134","Onde OFB","1f","Ecoulement visible faible",0.650996502,49.254455721,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
