"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3882","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","66920","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3883","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","66152","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3884","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","65753","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3885","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","64756","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3886","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","63861","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3887","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","63064","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3888","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","62109","0000000134","Onde OFB","1","Ecoulement visible",0.584215924,49.082268291,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3889","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3890","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3891","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3892","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3893","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3894","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.584215924,49.082268291,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3895","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3896","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3897","H6129012","Cosnier","27","Eure","27056","BERNAY","28","Normandie","03","Seine-Normandie","H6125000","Le Cosnier","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.584215924,49.082268291,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3898","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3899","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3900","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3901","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3902","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3903","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3904","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97286","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3905","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","97066","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3906","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3907","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3908","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3909","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3910","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3911","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3912","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95961","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3913","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95814","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3914","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3915","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95579","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3916","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95476","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3917","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3918","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3919","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3920","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3921","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3922","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3923","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3924","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3925","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3926","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3927","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3928","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3929","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3930","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3931","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3932","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3933","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3934","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3935","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3936","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3937","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3938","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","73305","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3939","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3940","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","71601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3941","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3942","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","69350","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3943","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68651","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3944","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3945","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68239","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3946","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","68113","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3947","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67965","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3948","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67534","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3949","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67419","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3950","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3951","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","67021","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3952","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","66920","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3953","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","66152","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3954","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","65753","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3955","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","64756","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3956","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","63861","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3957","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","63064","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3958","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","62109","0000000134","Onde OFB","1","Ecoulement visible",0.657300006,49.235395645,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3959","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3960","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3961","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3962","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3963","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.657300006,49.235395645,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3964","H6211011","Croix Blanche à Livet","27","Eure","27371","LIVET-SUR-AUTHOU","28","Normandie","03","Seine-Normandie","H6210600","Ruisseau de la Croix Blanche","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.657300006,49.235395645,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
