"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7906","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7907","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7908","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7909","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","83859","0000000134","Onde OFB","3","Assec",-0.584677943,48.992040316,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7910","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","82605","0000000134","Onde OFB","2","Ecoulement non visible",-0.584677943,48.992040316,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7911","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7912","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7913","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7914","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","76461","0000000134","Onde OFB","3","Assec",-0.584677943,48.992040316,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7915","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","75260","0000000134","Onde OFB","3","Assec",-0.584677943,48.992040316,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7916","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","74056","0000000134","Onde OFB","3","Assec",-0.584677943,48.992040316,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7917","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","73001","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.584677943,48.992040316,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7918","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7919","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7920","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7921","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7922","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7923","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7924","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7925","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7926","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7927","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7928","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7929","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7930","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7931","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7932","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7933","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7934","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7935","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7936","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7937","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7938","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7939","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7940","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7941","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","462","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.584677943,48.992040316,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7942","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7943","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7944","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7945","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","108703","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7946","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","108252","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2026-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7947","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","107502","0000000134","Onde OFB","2","Ecoulement non visible",-0.507145439,48.983079493,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7948","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","106673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7949","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","106150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2026-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7950","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","104203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7951","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","103350","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7952","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","102862","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7953","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","102401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7954","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","102009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7955","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","101550","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7956","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","100810","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7957","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","99960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7958","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7959","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7960","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7961","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7962","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7963","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7964","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7965","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7966","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7967","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7968","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7969","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7970","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7971","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7972","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7973","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7974","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7975","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7976","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96864","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7977","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7978","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96718","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7979","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96643","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7980","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96573","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7981","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96460","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7982","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7983","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7984","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7985","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7986","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7987","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7988","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7989","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
