"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6785","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6786","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6787","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6788","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6789","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6790","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6791","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6792","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6793","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6794","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6795","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6796","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6797","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6798","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6799","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6800","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6801","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6802","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6803","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6804","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6805","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6806","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6807","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6808","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6809","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6810","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6811","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6812","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6813","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6814","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6815","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6816","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6817","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6818","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6819","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6820","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6821","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6822","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6823","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6824","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6825","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6826","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6827","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6828","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6829","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6830","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6831","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6832","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6833","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6834","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6835","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6836","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6837","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6838","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6839","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6840","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6841","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6842","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6843","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6844","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6845","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6846","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6847","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6848","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6849","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6850","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6851","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6852","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6853","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6854","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6855","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6856","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6857","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6858","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6859","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6860","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96804","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6861","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96718","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6862","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96643","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6863","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96573","0000000134","Onde OFB","3","Assec",-0.757700953,49.032016646,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6864","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96460","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.757700953,49.032016646,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6865","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6866","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6867","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6868","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6869","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6870","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6871","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6872","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.757700953,49.032016646,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
