"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5019","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","82702","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5020","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","81550","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5021","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","80402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5022","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5023","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","76700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5024","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","75403","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5025","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","74168","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5026","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","73305","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5027","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5028","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","71601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5029","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5030","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","69350","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5031","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68651","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5032","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68299","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5033","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68239","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5034","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68113","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5035","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67965","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5036","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67534","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5037","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67419","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5038","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67258","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5039","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67021","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5040","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","66920","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5041","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","66152","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5042","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","65753","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5043","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","64756","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5044","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","63861","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5045","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","63064","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5046","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","62109","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5047","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5048","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","949","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5049","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5050","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5051","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5052","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5053","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5054","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5055","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5056","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98656","0000000134","Onde OFB",NA,"Donnée manquante",0.186953941,48.8024794,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5057","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5058","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5059","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5060","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5061","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5062","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97672","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5063","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97469","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5064","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5065","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5066","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5067","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5068","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5069","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5070","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96641","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5071","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96577","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5072","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96421","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5073","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.186953941,48.8024794,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5074","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5075","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5076","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5077","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5078","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5079","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95578","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5080","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95467","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5081","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5082","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.186953941,48.8024794,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5083","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5084","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5085","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5086","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5087","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5088","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5089","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","90607","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5090","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","89416","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5091","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5092","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5093","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5094","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5095","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5096","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5097","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5098","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5099","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","75255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5100","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5101","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","72964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5102","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5103","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5104","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5105","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5106","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
