"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","Annee"
"6190","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6191","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6192","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6193","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6194","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6195","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6196","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6197","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6198","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6199","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6200","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6201","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6202","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6203","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2014
"6204","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6205","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.757700953,49.032016646,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6206","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6207","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6208","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6209","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6210","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2012
"6211","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6212","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6213","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6214","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6215","I3103011","Seulline","14","Calvados","14650","SAINT-PIERRE-DU-FRESNE","28","Normandie","03","Seine-Normandie","I3102000","La Seulline","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.757700953,49.032016646,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6216","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"6217","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"6218","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.48100522,49.209078453,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"6219","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.48100522,49.209078453,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"6220","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","96926","0000000134","Onde OFB",NA,"Donnée manquante",-0.48100522,49.209078453,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"6221","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"6222","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"6223","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"6224","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"6225","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"6226","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"6227","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"6228","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2022
"6229","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"6230","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"6231","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"6232","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"6233","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2021
"6234","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.48100522,49.209078453,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2020
"6235","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"6236","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"6237","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"6238","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"6239","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2020
"6240","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"6241","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"6242","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"6243","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"6244","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2019
"6245","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"6246","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"6247","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"6248","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"6249","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2018
"6250","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"6251","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.48100522,49.209078453,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"6252","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","74056","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.48100522,49.209078453,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"6253","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"6254","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2017
"6255","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6256","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6257","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6258","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6259","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2016
"6260","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6261","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6262","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6263","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6264","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2015
"6265","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6266","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6267","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6268","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2014
"6269","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6270","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.48100522,49.209078453,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2014
"6271","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6272","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6273","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6274","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2013
"6275","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2012
"6276","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6277","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6278","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6279","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6280","I3220001","Mue","14","Calvados","14543","ROTS","28","Normandie","03","Seine-Normandie","I32-0400","La Mue","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.48100522,49.209078453,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134",2012
"6281","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","97181","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"6282","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2023
"6283","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","96874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.322268016,48.683774398,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
"6284","I3302020","Rouvre à Lignou","61","Orne","61227","LIGNOU","28","Normandie","03","Seine-Normandie","I23-0400","La Rouvre","96857","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.322268016,48.683774398,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134",2022
