"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6019","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6020","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6021","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6022","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6023","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","90559","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2019-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6024","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6025","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6026","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","87902","0000000134","Onde OFB","1f","Ecoulement visible faible",0.154648805,49.307425277,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6027","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6028","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6029","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6030","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6031","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6032","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6033","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6034","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6035","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6036","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","72107","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6037","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","69179","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6038","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","68372","0000000134","Onde OFB",NA,"Donnée manquante",0.154648805,49.307425277,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6039","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","68172","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6040","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","68080","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6041","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67959","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6042","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67468","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6043","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67386","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6044","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67260","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6045","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","66941","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6046","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","66807","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6047","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","65469","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6048","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","64805","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6049","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","64151","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6050","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","63798","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6051","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","63151","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6052","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","62200","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6053","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6054","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6055","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6056","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6057","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6058","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6059","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6060","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6061","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6062","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6063","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","108703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6064","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","108252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2026-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6065","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","107502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6066","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","106673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6067","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","106150","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2026-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6068","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","104203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6069","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","103350","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6070","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","102862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6071","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","102401","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6072","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","102009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6073","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","101550","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6074","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","100810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6075","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","99960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6076","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6077","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6078","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6079","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6080","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6081","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6082","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6083","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6084","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6085","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6086","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6087","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6088","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6089","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6090","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6091","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6092","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6093","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96926","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6094","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96864","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6095","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6096","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6097","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6098","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6099","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6100","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6101","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6102","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6103","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6104","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6105","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
