"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7026","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7027","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94838","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7028","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7029","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7030","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7031","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7032","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7033","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7034","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7035","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7036","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7037","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7038","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7039","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7040","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7041","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7042","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7043","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7044","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7045","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7046","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","68372","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7047","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7048","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7049","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7050","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7051","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7052","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67260","0000000134","Onde OFB","2","Ecoulement non visible",-0.507145439,48.983079493,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7053","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7054","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7055","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7056","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7057","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7058","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7059","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7060","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7061","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7062","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7063","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7064","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7065","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7066","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7067","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","462","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7068","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7069","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7070","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7071","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","98863","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.527846729,49.029675319,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7072","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","98709","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.527846729,49.029675319,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7073","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","98583","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.527846729,49.029675319,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7074","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7075","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7076","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7077","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.527846729,49.029675319,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7078","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7079","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.527846729,49.029675319,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7080","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7081","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.527846729,49.029675319,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7082","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97531","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7083","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7084","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7085","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7086","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.527846729,49.029675319,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7087","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.527846729,49.029675319,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7088","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.527846729,49.029675319,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7089","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","96864","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.527846729,49.029675319,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7090","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","96804","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.527846729,49.029675319,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7091","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","96718","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.527846729,49.029675319,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7092","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","96643","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7093","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","96573","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7094","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","96460","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7095","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","96348","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7096","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7097","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","96095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7098","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","95908","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.527846729,49.029675319,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7099","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","95815","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.527846729,49.029675319,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7100","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7101","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7102","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7103","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","95211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7104","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","95129","0000000134","Onde OFB","2","Ecoulement non visible",-0.527846729,49.029675319,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7105","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","95069","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7106","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","94970","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7107","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","94838","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7108","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","94635","0000000134","Onde OFB","2","Ecoulement non visible",-0.527846729,49.029675319,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7109","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7110","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","91550","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7111","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","90560","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7112","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","89428","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7113","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7114","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7115","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","83859","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
