"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8399","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8400","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8401","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8402","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","73001","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.798473184,48.845119454,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8403","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8404","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","69179","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8405","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","68372","0000000134","Onde OFB",NA,"Donnée manquante",-0.798473184,48.845119454,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8406","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8407","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8408","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8409","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8410","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8411","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8412","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8413","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8414","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8415","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8416","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8417","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8418","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8419","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.798473184,48.845119454,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8420","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8421","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8422","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8423","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8424","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8425","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8426","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8427","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8428","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8429","I4140001","Ru de Pouraison","14","Calvados","14746","VIESSOIX","28","Normandie","03","Seine-Normandie","I4141000","Rivière du Maine","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.798473184,48.845119454,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8430","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","107502","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.756269798,48.915992138,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8431","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","106673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8432","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","106150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2026-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8433","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","104203","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8434","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","103350","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8435","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","102862","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8436","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","102401","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8437","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","102009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2025-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8438","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","101550","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8439","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","100810","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8440","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","99960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8441","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8442","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8443","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8444","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8445","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.756269798,48.915992138,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8446","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8447","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8448","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8449","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8450","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97643","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.756269798,48.915992138,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8451","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8452","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8453","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8454","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8455","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8456","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.756269798,48.915992138,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8457","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8458","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96926","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8459","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96864","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8460","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96804","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8461","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96718","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8462","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96643","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8463","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96573","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8464","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96460","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8465","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96348","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8466","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8467","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","96095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8468","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95908","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.756269798,48.915992138,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8469","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8470","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8471","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8472","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8473","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8474","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95129","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8475","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","95069","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8476","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94970","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8477","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94838","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8478","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8479","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8480","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","91550","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8481","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","90560","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8482","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","89428","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8483","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8484","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8485","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","83859","0000000134","Onde OFB","3","Assec",-0.756269798,48.915992138,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8486","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","82605","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8487","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","81412","0000000134","Onde OFB","2","Ecoulement non visible",-0.756269798,48.915992138,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8488","I4200001","Souleuvre","14","Calvados","14442","MONTCHAMP","28","Normandie","03","Seine-Normandie","I42-0400","La Souleuvre","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.756269798,48.915992138,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
