"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5587","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","82702","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5588","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","81550","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5589","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","80402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5590","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5591","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","76700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5592","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","75403","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5593","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","74168","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5594","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","73305","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5595","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5596","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","71601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5597","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5598","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","69350","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5599","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68651","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5600","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68299","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5601","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68239","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5602","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68113","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5603","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67965","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5604","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67534","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5605","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67419","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5606","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67258","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5607","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67021","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5608","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","66920","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5609","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","66152","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5610","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","65753","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5611","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","64756","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5612","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","63861","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5613","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","63064","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5614","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","62109","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5615","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5616","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","949","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5617","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5618","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5619","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5620","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5621","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5622","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5623","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5624","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","106715","0000000134","Onde OFB",NA,"Donnée manquante",0.186953941,48.8024794,2026-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5625","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","104006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5626","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","102851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5627","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","101850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5628","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","101355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5629","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","100702","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5630","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","99667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5631","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5632","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98656","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5633","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5634","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5635","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5636","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5637","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5638","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97672","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5639","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97469","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5640","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5641","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5642","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5643","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5644","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5645","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5646","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96641","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5647","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96577","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5648","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96421","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5649","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.186953941,48.8024794,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5650","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5651","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5652","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5653","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5654","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5655","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95578","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5656","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95467","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5657","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5658","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.186953941,48.8024794,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5659","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5660","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5661","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5662","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5663","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5664","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5665","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","90607","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5666","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","89416","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5667","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5668","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5669","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5670","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5671","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5672","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5673","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5674","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
