"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5723","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.6786153,48.810518948,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5724","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5725","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5726","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5727","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96387","0000000134","Onde OFB",NA,"Donnée manquante",-0.6786153,48.810518948,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5728","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5729","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5730","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5731","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5732","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5733","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95578","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5734","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95467","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5735","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5736","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5737","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5738","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","94989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5739","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","94833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5740","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5741","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5742","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5743","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","90607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5744","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","89416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5745","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5746","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5747","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5748","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5749","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5750","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5751","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5752","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5753","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","75255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5754","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5755","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","72964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5756","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5757","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5758","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","69005","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.6786153,48.810518948,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5759","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5760","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5761","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","68132","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5762","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","67974","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5763","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","67530","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5764","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","67344","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5765","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","67159","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5766","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5767","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","66870","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5768","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","65412","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5769","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","64656","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5770","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","63765","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5771","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","62904","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5772","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","61951","0000000134","Onde OFB","1","Ecoulement visible",-0.6786153,48.810518948,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5773","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5774","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5775","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5776","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5777","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5778","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5779","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5780","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5781","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5782","I2400001","Diane à Clairefougère","61","Orne","61292","MONTSECRET","28","Normandie","03","Seine-Normandie","I2409000","La Diane","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.6786153,48.810518948,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5783","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5784","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5785","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.598973631,48.911388574,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5786","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5787","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","96926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5788","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","96864","0000000134","Onde OFB","3","Assec",-0.598973631,48.911388574,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5789","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","96804","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.598973631,48.911388574,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5790","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","96718","0000000134","Onde OFB","3","Assec",-0.598973631,48.911388574,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5791","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","96643","0000000134","Onde OFB","3","Assec",-0.598973631,48.911388574,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5792","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","96573","0000000134","Onde OFB","3","Assec",-0.598973631,48.911388574,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5793","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","96460","0000000134","Onde OFB","3","Assec",-0.598973631,48.911388574,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5794","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5795","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5796","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","96095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5797","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5798","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5799","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5800","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5801","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5802","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.598973631,48.911388574,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5803","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5804","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.598973631,48.911388574,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5805","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","94970","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.598973631,48.911388574,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5806","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","94838","0000000134","Onde OFB","3","Assec",-0.598973631,48.911388574,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5807","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5808","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5809","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5810","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","90560","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.598973631,48.911388574,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5811","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","89428","0000000134","Onde OFB","3","Assec",-0.598973631,48.911388574,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5812","I2420001","Ru de Cresme","14","Calvados","14496","PERIGNY","28","Normandie","03","Seine-Normandie","I2429000","Ruisseau de Cresme","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.598973631,48.911388574,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
