"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6912","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6913","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6914","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6915","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6916","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6917","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6918","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6919","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6920","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6921","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6922","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6923","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6924","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6925","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","462","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.584677943,48.992040316,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6926","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6927","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6928","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6929","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","98709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6930","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","98583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6931","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","98356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6932","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","98241","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2024-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6933","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6934","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6935","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6936","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6937","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6938","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6939","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6940","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6941","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6942","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6943","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6944","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6945","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6946","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96864","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6947","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6948","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96718","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6949","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96643","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6950","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96573","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6951","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96460","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6952","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6953","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6954","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6955","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6956","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6957","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6958","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6959","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6960","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6961","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6962","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6963","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6964","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94838","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6965","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6966","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6967","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6968","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6969","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6970","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6971","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6972","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6973","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6974","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6975","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6976","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6977","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6978","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6979","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6980","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6981","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6982","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6983","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","68372","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6984","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6985","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6986","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6987","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6988","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6989","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67260","0000000134","Onde OFB","2","Ecoulement non visible",-0.507145439,48.983079493,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6990","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6991","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6992","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6993","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6994","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6995","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6996","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
