"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5711","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","68113","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5712","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67965","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5713","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67534","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5714","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67419","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5715","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67258","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5716","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","67021","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5717","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","66920","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5718","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","66152","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5719","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","65753","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5720","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","64756","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5721","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","63861","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5722","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","63064","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5723","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","62109","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5724","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5725","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","949","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5726","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5727","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5728","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5729","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","492","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5730","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5731","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5732","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5733","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","107951","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2026-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5734","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","107568","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5735","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","106715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2026-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5736","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","104006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5737","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","102851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5738","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","101850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5739","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","101355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5740","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","100702","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5741","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","99667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5742","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5743","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98656","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5744","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5745","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5746","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","98260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5747","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5748","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5749","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97672","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5750","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97469","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5751","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5752","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5753","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5754","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5755","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5756","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5757","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96641","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5758","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96577","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5759","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96421","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5760","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96387","0000000134","Onde OFB",NA,"Donnée manquante",0.186953941,48.8024794,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5761","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5762","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5763","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5764","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5765","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5766","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95578","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5767","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95467","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5768","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5769","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.186953941,48.8024794,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5770","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5771","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5772","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5773","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5774","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5775","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5776","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","90607","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5777","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","89416","0000000134","Onde OFB","1f","Ecoulement visible faible",0.186953941,48.8024794,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5778","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5779","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5780","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5781","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5782","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5783","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5784","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5785","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5786","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","75255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5787","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5788","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","72964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5789","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5790","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5791","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5792","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5793","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.186953941,48.8024794,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5794","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","68132","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5795","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","67974","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5796","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","67530","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5797","I1103011","Dives à Avernes","61","Orne","61019","AVERNES-SOUS-EXMES","28","Normandie","03","Seine-Normandie","I1--0200","La Dives","67344","0000000134","Onde OFB","1","Ecoulement visible",0.186953941,48.8024794,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
