"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4632","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67959","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4633","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67468","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4634","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67386","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4635","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","67260","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4636","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","66941","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4637","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","66807","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4638","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","65469","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4639","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","64805","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4640","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","64151","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4641","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","63798","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4642","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","63151","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4643","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","62200","0000000134","Onde OFB","1","Ecoulement visible",0.154648805,49.307425277,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4644","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4645","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4646","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4647","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4648","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4649","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4650","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4651","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4652","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4653","I1213410","Douet de la Taille","14","Calvados","14620","SAINT-MARTIN-AUX-CHARTRAINS","28","Normandie","03","Seine-Normandie","I0409000","Douet","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.154648805,49.307425277,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4654","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4655","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4656","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4657","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4658","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4659","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96926","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4660","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96864","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4661","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4662","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4663","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4664","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4665","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4666","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4667","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4668","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4669","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4670","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4671","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4672","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4673","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4674","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4675","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4676","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4677","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4678","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4679","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4680","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4681","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","89428","0000000134","Onde OFB","2","Ecoulement non visible",-0.235904223,48.885982874,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4682","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4683","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4684","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4685","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4686","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4687","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4688","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4689","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4690","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4691","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4692","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4693","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4694","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4695","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4696","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4697","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4698","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4699","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4700","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4701","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4702","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4703","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4704","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4705","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4706","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4707","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4708","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4709","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.235904223,48.885982874,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4710","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4711","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","1062","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4712","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","958","0000000134","Onde OFB",NA,"Donnée manquante",-0.235904223,48.885982874,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4713","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4714","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4715","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4716","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4717","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4718","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4719","I1213411","Ante","14","Calvados","14467","NORON-L'ABBAYE","28","Normandie","03","Seine-Normandie","I1210600","L'Ante","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.235904223,48.885982874,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4720","I1220001","Douet du Houlle","14","Calvados","14190","COURCY","28","Normandie","03","Seine-Normandie","I1229000","Le Douit du Houle","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.044058598,48.974433313,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
