"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6301","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6302","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.584677943,48.992040316,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6303","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6304","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6305","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6306","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6307","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6308","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6309","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","462","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.584677943,48.992040316,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6310","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6311","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6312","I2520001","Vingt-Bec","14","Calvados","14128","CAMPANDRE-VALCONGRAIN","28","Normandie","03","Seine-Normandie","I2529000","Le Vieux Ruisseau","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.584677943,48.992040316,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6313","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97776","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6314","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6315","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6316","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6317","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6318","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6319","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6320","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6321","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6322","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6323","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96926","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6324","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96864","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6325","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6326","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96718","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6327","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96643","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6328","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96573","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6329","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96460","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6330","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6331","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6332","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","96095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6333","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6334","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6335","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6336","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6337","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6338","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.507145439,48.983079493,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6339","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6340","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","95069","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2020-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6341","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6342","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94838","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6343","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6344","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6345","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6346","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6347","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6348","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6349","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6350","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","83859","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6351","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6352","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6353","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6354","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6355","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6356","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","75260","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6357","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6358","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6359","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6360","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6361","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","68372","0000000134","Onde OFB","3","Assec",-0.507145439,48.983079493,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6362","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6363","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6364","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6365","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6366","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6367","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","67260","0000000134","Onde OFB","2","Ecoulement non visible",-0.507145439,48.983079493,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6368","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6369","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6370","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6371","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6372","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6373","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6374","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6375","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.507145439,48.983079493,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6376","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6377","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","1062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6378","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6379","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6380","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6381","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6382","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","462","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.507145439,48.983079493,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6383","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6384","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6385","I2520002","Val Québert","14","Calvados","14689","THURY-HARCOURT","28","Normandie","03","Seine-Normandie","I2522000","Ruisseau du Val Quebert","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.507145439,48.983079493,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6386","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","97776","0000000134","Onde OFB",NA,"Donnée manquante",-0.527846729,49.029675319,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
