"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6700","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","83859","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6701","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","82605","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6702","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","81412","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6703","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6704","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6705","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6706","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","75260","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6707","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","74056","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6708","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","73001","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6709","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6710","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6711","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6712","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6713","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6714","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6715","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6716","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6717","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6718","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","66941","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6719","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","66807","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6720","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","65469","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6721","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","64805","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6722","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","64151","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2014-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6723","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","63798","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2014-07-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6724","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","63151","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6725","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","62200","0000000134","Onde OFB","1","Ecoulement visible",-0.527846729,49.029675319,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6726","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","1204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6727","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","1062","0000000134","Onde OFB","3","Assec",-0.527846729,49.029675319,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6728","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6729","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6730","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6731","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6732","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6733","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6734","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6735","I2630001","Ajon","14","Calvados","14446","MONTIGNY","28","Normandie","03","Seine-Normandie","I2630600","L'Ajon","160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.527846729,49.029675319,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6736","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6737","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97860","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6738","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6739","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97719","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6740","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6741","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97595","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2023-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6742","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6743","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6744","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6745","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6746","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","97001","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6747","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96958","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6748","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96926","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6749","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96864","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6750","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6751","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6752","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6753","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6754","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6755","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6756","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","96179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6757","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6758","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6759","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6760","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95561","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6761","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6762","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95211","0000000134","Onde OFB",NA,"Donnée manquante",-0.321811729,49.236131342,2020-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6763","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","95129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6764","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6765","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6766","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6767","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","94516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6768","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","91550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6769","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","90560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6770","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","89428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6771","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","88356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6772","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","87902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6773","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","83859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6774","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","82605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6775","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","81412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6776","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","80355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6777","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","79405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6778","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","76461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6779","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","75260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6780","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","74056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6781","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","73001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.321811729,49.236131342,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6782","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","72107","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6783","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","69179","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6784","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68372","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6785","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68172","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6786","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","68080","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6787","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67959","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6788","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67468","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6789","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67386","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6790","I2660001","Dan","14","Calvados","14068","BIEVILLE-BEUVILLE","28","Normandie","03","Seine-Normandie","I2665000","Le Dan","67260","0000000134","Onde OFB","1","Ecoulement visible",-0.321811729,49.236131342,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
