"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4347","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4348","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4349","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","90605","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4350","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4351","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4352","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4353","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4354","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4355","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4356","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4357","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4358","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","80402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4359","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4360","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4361","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","75403","0000000134","Onde OFB","1f","Ecoulement visible faible",0.44045064,49.19885054,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4362","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","74168","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4363","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4364","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4365","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","71601","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4366","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","71300","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4367","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","69350","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4368","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68651","0000000134","Onde OFB","3","Assec",0.44045064,49.19885054,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4369","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4370","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68239","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4371","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","68113","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4372","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67965","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4373","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67534","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4374","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67419","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4375","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4376","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","67021","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4377","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","66920","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4378","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","66152","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4379","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","65753","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4380","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","64756","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4381","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","63861","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4382","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","63064","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4383","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","62109","0000000134","Onde OFB","1","Ecoulement visible",0.44045064,49.19885054,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4384","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4385","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4386","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4387","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4388","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4389","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4390","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4391","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4392","I0360001","Abbesse","27","Eure","27035","BAILLEUL-LA-VALLEE","28","Normandie","03","Seine-Normandie","I0362000","Ruisseau de l'Abbesse","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.44045064,49.19885054,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4393","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4394","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","97286","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4395","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","97066","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4396","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96760","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4397","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96633","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4398","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96444","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4399","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96312","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4400","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96154","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4401","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","96092","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4402","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","95961","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4403","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","95814","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4404","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","95694","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4405","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","95579","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4406","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","95476","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4407","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","95180","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4408","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","95003","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4409","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","94803","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4410","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","94664","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4411","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","94499","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4412","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","92750","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4413","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","91657","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4414","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","90605","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4415","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","89351","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4416","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4417","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4418","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","85409","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4419","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4420","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","83950","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4421","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","82702","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4422","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","81550","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4423","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","80402","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4424","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4425","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","76700","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4426","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","75403","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4427","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","74168","0000000134","Onde OFB","2","Ecoulement non visible",0.430130993,49.259724989,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4428","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","73305","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4429","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.430130993,49.259724989,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4430","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","71601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4431","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.430130993,49.259724989,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4432","I0370001","Douet Tourtelle","27","Eure","27218","EPAIGNES","28","Normandie","03","Seine-Normandie","I0379000","Le Douet Tourtelle","69350","0000000134","Onde OFB","1","Ecoulement visible",0.430130993,49.259724989,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
