"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5840","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5841","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5842","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","68325","0000000134","Onde OFB","1f","Ecoulement visible faible",0.007251077,48.665839485,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5843","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5844","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","68132","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5845","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","67974","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5846","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","67530","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5847","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","67344","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5848","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","67159","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5849","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5850","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","66870","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5851","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","65412","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5852","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","64656","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5853","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","63765","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5854","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","62904","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5855","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","61951","0000000134","Onde OFB","1","Ecoulement visible",0.007251077,48.665839485,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5856","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5857","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5858","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5859","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5860","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5861","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5862","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5863","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5864","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5865","I2130001","Baize à St Christophe","61","Orne","61375","SAINT-CHRISTOPHE-LE-JAJOLET","28","Normandie","03","Seine-Normandie","I2139000","La Baize","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.007251077,48.665839485,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5866","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","97908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5867","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","97774","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.064781772,48.620165804,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5868","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","97672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5869","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","97469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5870","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.064781772,48.620165804,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5871","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5872","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5873","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","96874","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.064781772,48.620165804,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5874","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","96857","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.064781772,48.620165804,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5875","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","96766","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.064781772,48.620165804,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5876","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","96641","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.064781772,48.620165804,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5877","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","96577","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.064781772,48.620165804,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5878","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","96421","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.064781772,48.620165804,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5879","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","96387","0000000134","Onde OFB",NA,"Donnée manquante",-0.064781772,48.620165804,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5880","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","96299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5881","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5882","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","95935","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.064781772,48.620165804,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5883","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5884","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5885","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","95578","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5886","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","95467","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5887","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5888","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","95222","0000000134","Onde OFB",NA,"Donnée manquante",-0.064781772,48.620165804,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5889","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","95159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5890","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","94989","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5891","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","94833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5892","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","94686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5893","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5894","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","91518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5895","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","90607","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.064781772,48.620165804,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5896","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","89416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5897","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5898","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5899","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","83717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5900","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","82651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5901","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","81467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5902","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5903","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5904","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5905","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","75255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5906","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","74113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5907","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","72964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5908","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5909","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5910","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","69005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5911","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","68325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5912","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","68248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5913","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","68132","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5914","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","67974","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5915","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","67530","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5916","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","67344","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5917","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","67159","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5918","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5919","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","66870","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5920","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","65412","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5921","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","64656","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5922","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","63765","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5923","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","62904","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5924","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","61951","0000000134","Onde OFB","1","Ecoulement visible",-0.064781772,48.620165804,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5925","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5926","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","1066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5927","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5928","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5929","I2150001","Cance à Francheville","61","Orne","61055","BOUCE","28","Normandie","03","Seine-Normandie","I21-0420","La Cance","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.064781772,48.620165804,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
